temperature,rate_10
338.71554,56.48976
339.67046,55.37981
340.62537,54.2501
341.58029,53.12512
342.5352,51.96083
343.49012,50.55963
344.44503,49.38426
345.39995,48.16242
346.35486,46.93744
347.30978,45.68902
348.26469,44.30513
349.21961,43.01495
350.17452,41.66966
351.12944,40.33651
352.08435,38.95548
353.03927,37.59413
353.99418,36.18157
354.9491,34.80942
355.90401,33.44634
356.85893,32.0287
357.81384,30.64186
358.76876,29.25236
359.72367,27.84142
360.67859,26.40928
361.6335,24.95994
362.58842,23.53881
363.54333,22.07181
364.49825,20.63998
365.45316,19.25607
366.40808,17.8699
367.36299,16.50853
368.31791,15.19325
369.27282,14.03402
370.22774,12.85658
371.18265,11.77803
372.13757,10.74991
373.09248,10.00586
374.0474,9.3612
375.00231,8.95686
375.95723,8.88056
376.91214,8.88475
377.86706,8.88642
378.82197,8.88809
379.77689,8.88681
380.7318,8.87486
381.68672,8.84861
382.64163,8.79906
383.59655,8.74531
384.55146,8.67402
385.50638,8.58996
386.46129,8.51225
387.41621,8.43962
388.37112,8.34591
389.32604,8.26638
390.28095,8.17952
391.23587,8.09501
392.19078,8.01165
393.1457,7.92206
394.10061,7.8259
395.05553,7.72744
396.01044,7.64694
396.96536,7.54717
397.92027,7.45342
398.87519,7.356
399.8301,7.2533
400.78502,7.16238
401.73993,7.06831
402.69485,6.97334
403.64976,6.87176
404.60468,6.77356
405.55959,6.67719
406.51451,6.57527
407.46942,6.46521
408.42434,6.3689
409.37925,6.24469
410.33417,6.1378
411.28908,6.03604
412.244,5.92882
413.19891,5.80588
414.15383,5.66778
415.10874,5.5529
416.06366,5.45431
417.01857,5.32545
417.97349,5.17756
418.9284,5.0705
419.88332,4.9323
420.83823,4.79161
421.79315,4.66731
422.74806,4.54829
423.70298,4.42073
424.65789,4.25327
425.61281,4.10804
426.56772,3.98732
427.52264,3.83219
428.47755,3.68318
429.43247,3.5419
430.38738,3.4341
431.3423,3.30224
432.29721,3.14377
433.25213,3.01453
434.20704,2.86611
435.16196,2.72217
436.11687,2.58639
437.07179,2.44453
438.0267,2.2911
438.98162,2.16329
439.93653,2.03975
440.89145,1.89773
441.84636,1.76702
442.80128,1.62702
443.75619,1.51537
444.71111,1.41197
445.66602,1.28976
446.62094,1.1533
447.57585,1.06309
448.53077,0.96804
449.48568,0.86257
450.4406,0.76357
451.39551,0.67097
452.35043,0.5783
453.30534,0.50438
454.26026,0.44532
455.21517,0.38118
456.17009,0.33167
457.125,0.29361
458.07992,0.26151
459.03483,0.24251
459.98975,0.2333
460.94466,0.22485
461.89958,0.22019
462.85449,0.21564
463.80941,0.21396
464.76432,0.21396
465.71924,0.2148
466.67415,0.21856
467.62907,0.22152
468.58398,0.22489
469.5389,0.22653
470.49381,0.22653
471.44873,0.22653
472.40364,0.22653
473.35856,0.22653
474.31347,0.22611
475.26839,0.22569
476.2233,0.22527
477.17822,0.22526
478.13313,0.22527
479.08805,0.22403
480.04296,0.22694
480.99788,0.22862
481.95279,0.23048
482.90771,0.23699
483.86262,0.24285
484.81754,0.24455
485.77245,0.24662
486.72737,0.24788
487.68228,0.24872
488.6372,0.2495
489.59211,0.25081
490.54703,0.25165
491.50194,0.25207
492.45686,0.25251
493.41177,0.25332
494.36669,0.25374
495.3216,0.25189
496.27652,0.25039
497.23143,0.25039
498.18635,0.25039
