temperature,rate_5
425.61281,0.5549
426.56772,0.55742
427.52264,0.55753
428.47755,0.55758
429.43247,0.56103
430.38738,0.55453
431.3423,0.54923
432.29721,0.54923
433.25213,0.54923
434.20704,0.54792
435.16196,0.54617
436.11687,0.54486
437.07179,0.54486
438.0267,0.54486
438.98162,0.54486
439.93653,0.54486
440.89145,0.54443
441.84636,0.54399
442.80128,0.54355
443.75619,0.54312
444.71111,0.54224
445.66602,0.5488
446.62094,0.54301
447.57585,0.53875
448.53077,0.53525
449.48568,0.53175
450.4406,0.53044
451.39551,0.53529
452.35043,0.53656
453.30534,0.53942
454.26026,0.54137
455.21517,0.54181
456.17009,0.54093
457.125,0.54051
458.07992,0.54006
459.03483,0.53568
459.98975,0.53831
460.94466,0.537
461.89958,0.54617
462.85449,0.55011
463.80941,0.55142
464.76432,0.55316
465.71924,0.55448
466.67415,0.55579
467.62907,0.55579
468.58398,0.55579
469.5389,0.55579
470.49381,0.55579
471.44873,0.54967
472.40364,0.54923
473.35856,0.5488
474.31347,0.5488
475.26839,0.54355
476.2233,0.54049
477.17822,0.54268
478.13313,0.54311
479.08805,0.54224
480.04296,0.54748
480.99788,0.54792
481.95279,0.55666
482.90771,0.55753
483.86262,0.55841
484.81754,0.55884
485.77245,0.55588
486.72737,0.55142
487.68228,0.54967
488.6372,0.54792
489.59211,0.54569
490.54703,0.54486
491.50194,0.54486
492.45686,0.55014
493.41177,0.55229
494.36669,0.54784
495.3216,0.53527
496.27652,0.53263
497.23143,0.54006
498.18635,0.54093
